# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,,,,,,,,,,,,,,,
# Tue Nov 12 08:43:48 2019,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
# COLUMN kepid:          KepID,,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_plnt_num:   Planet Number,,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_period:     Orbital Period [days],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_period_err: Orbital Period Unc. [days],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_time0bk:    Transit Epoch [BKJD],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_time0bk_err: Transit Epoch Unc. [BKJD],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_impact:     Impact Parameter,,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_impact_err: Impact Parameter Unc.,,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_duration:   Transit Duration [hrs],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_duration_err: Transit Duration Unc. [hrs],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_depth:      Transit Depth [ppm],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_depth_err:  Transit Depth Unc. [ppm],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_model_snr:  Transit Signal-to-Noise (SNR),,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_prad:       Planetary Radius [Earth radii],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_prad_err:   Planetary Radius Unc. [Earth radii],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_eqt:        Equilibrium Temperature [K],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_eqt_err:    Equilibrium Temperature Unc. [K],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_steff:      Stellar Effective Temperature [K],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_steff_err:  Stellar Effective Temperature Unc. [K],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_slogg:      Stellar Surface Gravity [log10(cm/s**2)],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_slogg_err:  Stellar Surface Gravity Unc. [log10(cm/s**2)],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_sradius:    Stellar Radius [Solar radii],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_sradius_err: Stellar Radius Unc. [Solar radii],,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
kepid,tce_plnt_num,tce_period,tce_period_err,tce_time0bk,tce_time0bk_err,tce_impact,tce_impact_err,tce_duration,tce_duration_err,tce_depth,tce_depth_err,tce_model_snr,tce_prad,tce_prad_err,tce_eqt,tce_eqt_err,tce_steff,tce_steff_err,tce_slogg,tce_slogg_err,tce_sradius,tce_sradius_err
2554867,1,2.489400,2.83332E-05,133.193,4.68854E-03,9.207E-01,4.713E-02,6.5580,1.075E+00,8.086E+01,1.037E+01,7.782E+00,3.0850000,2.372E-01,3.11E+03,5.68E+02,8757.00,340.00,3.80,0.24,2.923,1.043
2554867,2,0.723891,1.60722E-05,132.122,2.66895E-03,5.038E-01,2.755E+00,2.4890,1.163E+00,5.492E+01,1.122E+01,6.405E+00,2.2570000,6.909E-01,4.69E+03,8.57E+02,8757.00,340.00,3.80,0.24,2.923,1.043
2578072,1,0.968246,1.60049E-05,132.411,7.14549E-03,1.462E-02,2.162E+02,6.8480,1.829E+01,2.806E+01,3.102E+00,9.769E+00,0.9394000,7.686E-01,2.28E+03,7.36E+02,5340.00,181.00,3.93,0.49,1.816,1.165
2578077,1,1.879050,1.57228E-05,133.276,4.15383E-03,5.005E-01,1.026E+00,5.6950,8.128E-01,9.616E+00,1.041E+00,9.827E+00,1.4720000,1.988E-01,3.78E+03,7.65E+02,8020.00,327.00,3.50,0.32,4.589,1.819
2578077,2,1.878450,1.45983E-05,132.800,3.91567E-03,9.094E-01,1.575E-01,4.9790,2.595E+00,1.066E+01,1.054E+00,1.102E+01,1.7610000,2.484E-01,3.78E+03,7.65E+02,8020.00,327.00,3.50,0.32,4.589,1.819
2693092,2,39.841500,1.27417E-05,141.997,2.67601E-04,9.999E-01,1.211E-02,7.3280,1.267E-02,4.906E+03,3.072E+01,5.445E+02,31.6400000,2.179E+00,8.33E+02,1.84E+02,6070.00,179.00,3.80,0.37,2.470,1.083
2693097,1,1.413520,1.51203E-05,132.125,2.89789E-03,4.955E-01,3.093E+00,4.8220,2.384E+00,5.595E+01,9.639E+00,7.039E+00,1.2940000,4.597E-01,2.38E+03,8.87E+02,7032.00,282.00,4.18,0.42,1.671,1.241
2693097,2,4.240470,1.70127E-05,132.840,2.4672E-03,7.026E-01,6.82E-01,7.3120,3.415E-01,1.641E+02,1.421E+01,1.24E+01,2.2930000,3.872E-01,1.65E+03,6.15E+02,7032.00,282.00,4.18,0.42,1.671,1.241
2693097,3,2.827070,1.73655E-05,132.827,3.21042E-03,7.233E-01,6.553E-01,8.7680,2.486E+00,1.24E+02,1.371E+01,1.032E+01,2.0040000,3.614E-01,1.89E+03,7.04E+02,7032.00,282.00,4.18,0.42,1.671,1.241
2714932,1,1.936580,1.8731E-05,133.363,4.87874E-03,6.929E-01,1.661E+00,6.3190,4.39E+00,6.794E+01,7.162E+00,9.857E+00,0.8933000,3.97E-01,1.55E+03,3.37E+02,6096.00,204.00,4.44,0.29,1.016,0.438
2714932,2,1.936520,1.78625E-05,132.486,4.69509E-03,3.826E-02,1.494E+02,6.0760,5.421E+00,6.977E+01,6.747E+00,1.181E+01,0.8469000,9.904E-01,1.55E+03,3.37E+02,6096.00,204.00,4.44,0.29,1.016,0.438
2714947,1,0.968245,9.86448E-06,132.456,3.4538E-03,4.675E-03,8.455E+02,5.3620,1.09E+01,3.011E+01,3.066E+00,1.161E+01,0.5441000,4.287E-01,1.94E+03,3.93E+02,6170.00,179.00,4.47,0.29,0.992,0.398
2714954,1,0.968155,2.89715E-05,132.518,1.42255E-02,9.91E-01,1.231E-02,1.2300,4.431E-01,1.812E+01,4.489E+00,5.537E+00,0.6397000,1.165E-01,1.9E+03,3.51E+02,5808.00,170.00,4.38,0.25,1.036,0.378
2721129,1,550.335000,1.09145E-02,366.943,1.24273E-02,1.166E-01,2.077E+01,11.2800,2.175E+00,2.197E+03,3.751E+02,6.192E+00,3.1430000,2.537E+00,1.58E+02,9.4E+00,4620.00,175.00,4.58,0.05,0.699,0.064
2721129,2,299.740000,8.65374E-03,305.118,2.45328E-02,5.573E-01,4.203E+00,6.6140,2.264E+00,1.501E+03,3.384E+02,4.783E+00,2.7550000,3.014E+00,1.94E+02,1.15E+01,4620.00,175.00,4.58,0.05,0.699,0.064
2721835,1,1.454330,2.60969E-05,132.138,9.08265E-03,6.996E-01,2.131E+00,5.7050,8.252E+00,1.788E+01,2.329E+00,8.096E+00,0.9061000,4.351E-01,2.88E+03,7.54E+02,8038.00,303.00,4.08,0.32,2.000,1.037
2722074,1,1.938590,2.06396E-05,131.790,5.73327E-03,2.512E-01,1.596E+01,7.1680,7.312E+00,4.19E+01,4.269E+00,1.072E+01,0.6293000,5.08E-01,1.57E+03,3.32E+02,6347.00,207.00,4.48,0.30,0.962,0.402
2854698,1,8.187360,1.35495E-05,138.061,1.25545E-03,3.583E-01,5E+00,3.0190,2.255E-01,5.494E+02,1.215E+01,4.552E+01,1.9770000,1.093E+00,7.82E+02,3.75E+01,5251.00,112.00,4.49,0.06,0.849,0.073
2854698,2,76.051000,5.60647E-04,161.706,5.86682E-03,2.298E-01,1.868E+01,6.6910,9.492E-01,4.098E+02,2.905E+01,1.403E+01,1.6860000,2.048E+00,3.72E+02,1.79E+01,5251.00,112.00,4.49,0.06,0.849,0.073
2854914,1,25.934100,8.08556E-05,149.761,2.60129E-03,8.502E-01,1.672E-01,4.7790,3.331E-01,4.217E+02,1.151E+01,3.634E+01,2.8660000,3.075E-01,6.95E+02,6.34E+01,5952.00,119.00,4.29,0.12,1.225,0.218
2854914,2,83.446300,3.87583E-04,158.682,3.99104E-03,7.151E-01,9.022E-01,6.6210,7.04E-01,4.92E+02,1.717E+01,2.878E+01,2.9150000,8.225E-01,4.71E+02,4.29E+01,5952.00,119.00,4.29,0.12,1.225,0.218
2987660,1,0.508591,5.44556E-05,131.570,1.38539E-02,9.003E-01,3.343E+00,1.4890,1.626E+01,2.116E+01,1.432E+01,2.289E+00,2.0090000,4.975E+00,5.1E+03,9E+02,7524.00,300.00,3.61,0.27,3.755,1.293
2987660,2,0.904939,1.383E-05,132.327,6.0828E-03,7.454E-02,9.064E+01,5.1930,1.903E+01,1.251E+02,1.882E+01,9.165E+00,4.2450000,5.076E+00,4.2E+03,7.43E+02,7524.00,300.00,3.61,0.27,3.755,1.293
2988145,1,1.233580,0E+00,132.362,0E+00,1E-01,0E+00,4.5000,0E+00,2.145E+02,0E+00,-1E+00,2.3760000,0E+00,2.46E+03,0E+00,6985.00,271.00,4.18,0.36,1.605,1.026
2988145,2,1.233550,1.18037E-05,131.563,4.31332E-03,4.934E-01,7.736E+00,4.3600,5.462E+00,1.476E+02,1.492E+01,1.218E+01,2.0190000,1.763E+00,2.46E+03,7.91E+02,6985.00,271.00,4.18,0.36,1.605,1.026
1575977,1,2.540430,1.31896E-05,132.810,1.86673E-03,9E-01,6.792E-02,4.9180,2.433E-01,1.925E+02,2.196E+01,9.774E+00,2.7720000,2.295E-01,2.07E+03,6.1E+02,7261.00,357.00,4.12,0.33,1.724,1.000
2992648,1,1.077360,9.2254E-06,131.895,2.74999E-03,9E-01,3.427E-01,2.3670,1.396E+00,2.717E+01,3.085E+00,1.139E+01,0.8440000,2.335E-01,2.31E+03,6.85E+02,6614.00,233.00,4.25,0.33,1.387,0.816
2992648,2,3.232790,7.17535E-05,133.681,2.37079E-02,9.837E-01,4.382E-03,5.2940,3.642E-01,6.06E+01,6.203E+00,1.006E+01,1.4470000,8.246E-02,1.6E+03,4.75E+02,6614.00,233.00,4.25,0.33,1.387,0.816
2992648,3,3.232130,3.93547E-05,132.619,7.30894E-03,9.051E-01,3.064E-01,6.2820,2.69E+00,2.788E+01,4.136E+00,7.269E+00,0.8579000,2.314E-01,1.6E+03,4.75E+02,6614.00,233.00,4.25,0.33,1.387,0.816
2855603,2,0.758263,9.46691E-06,131.955,2.37225E-03,8.992E-01,3.658E-01,2.3440,2.95E+00,3.88E+01,4.177E+00,1.381E+01,1.1240000,3.171E-01,2.82E+03,9.4E+02,6921.00,276.00,4.20,0.37,1.553,1.027
2855680,1,1.693380,1.68984E-05,132.158,4.64199E-03,2.627E-01,1.072E+01,5.2730,2.71E+00,2.675E+01,3.114E+00,9.4E+00,0.7539000,4.034E-01,2.08E+03,8.45E+02,6961.00,274.00,4.28,0.45,1.435,1.162
2855680,2,0.564462,1.03759E-05,131.546,3.84351E-03,4.668E-02,1.179E+02,3.5320,1.289E+01,1.952E+01,2.917E+00,1.026E+01,0.6402000,6.221E-01,3E+03,1.22E+03,6961.00,274.00,4.28,0.45,1.435,1.162
2856756,1,0.641049,4.82008E-06,131.645,1.57476E-03,7.118E-01,4.692E-01,1.8910,3.618E-01,2.64E+01,1.655E+00,2.175E+01,2.7930000,2.593E-01,7.04E+03,1.4E+03,10546.00,423.00,3.57,0.31,5.040,1.957
2857323,2,0.548762,7.35106E-06,131.962,1.67791E-03,7.128E-01,1.104E+00,1.3420,3.454E-01,1.374E+02,1.407E+01,1.448E+01,2.6190000,6.965E-01,3.98E+03,1.29E+03,7956.00,326.00,4.07,0.37,2.072,1.330
2857607,1,41.866800,4.65251E-04,147.006,9.37932E-03,2.896E-01,2.916E+01,5.6560,1.067E+00,1.597E+02,1.42E+01,1.14E+01,1.0680000,2.081E+00,4.95E+02,1.02E+02,5864.00,157.00,4.56,0.29,0.842,0.345
2857722,1,0.630084,1.10968E-05,132.139,1.87464E-03,7.073E-01,1.384E+00,1.1100,1.764E-01,8.657E+01,1.317E+01,1.06E+01,1.1220000,4.219E-01,2.43E+03,6.66E+02,6328.00,247.00,4.37,0.31,1.118,0.607
2857722,2,0.630087,1.19956E-05,131.709,1.7298E-03,5.165E-01,3.619E+00,0.8888,8.522E-02,9.177E+01,1.522E+01,1.016E+01,1.1180000,5.546E-01,2.43E+03,6.66E+02,6328.00,247.00,4.37,0.31,1.118,0.607
2860114,1,0.941598,1.98787E-06,132.037,3.5808E-04,3.418E-01,2.683E+00,0.9807,2.771E-02,4.813E+02,1.388E+01,4.956E+01,1.8430000,5.053E-01,1.61E+03,5.83E+02,5237.00,185.00,4.48,0.51,0.837,0.604
2860594,1,5.499940,1.71205E-07,132.816,2.64746E-05,3.557E-01,8.986E-04,10.0800,1.457E-03,4.185E+04,1.149E+01,4.074E+03,30.0900000,4.949E-03,1.41E+03,4.92E+02,6916.00,271.00,4.25,0.39,1.437,0.998
2860594,2,2.749970,4.21052E-07,132.819,1.09219E-04,6.804E-01,2.464E-03,9.1210,3.321E-03,6.821E+03,1.106E+01,6.988E+02,12.6600000,1.298E-02,1.78E+03,6.2E+02,6916.00,271.00,4.25,0.39,1.437,0.998
2860594,3,5.500260,2.11129E-05,136.528,2.81098E-03,6.968E-01,2.151E-01,15.2400,8.518E-01,1.863E+02,9.618E+00,2.143E+01,2.0980000,1.227E-01,1.41E+03,4.92E+02,6916.00,271.00,4.25,0.39,1.437,0.998
2860594,4,5.500120,0E+00,134.535,0E+00,1E-01,0E+00,15.0000,0E+00,1.694E+02,0E+00,-1E+00,1.8890000,0E+00,1.41E+03,0E+00,6916.00,271.00,4.25,0.39,1.437,0.998
2307199,2,13.445700,2.45272E-04,133.221,1.85524E-02,4.145E-01,4.005E+00,21.5300,1.374E+00,1.11E+02,7.062E+00,1.564E+01,1.1200000,4.314E-01,8.48E+02,1.84E+02,6276.00,204.00,4.41,0.28,1.041,0.447
2860851,1,1.196760,1.60153E-05,132.024,8.72064E-03,9.938E-01,9.369E-03,1.6560,2.485E-01,6.827E+01,5.566E+00,1.695E+01,5.8200000,2.244E+00,5.76E+03,1.13E+03,10752.00,448.00,3.59,0.32,4.924,1.891
2860851,2,1.196860,1.37475E-05,132.548,7.53755E-03,9.901E-01,3.046E-03,1.8000,1.017E-01,7.31E+01,5.897E+00,2.039E+01,5.4520000,4.107E-01,5.76E+03,1.13E+03,10752.00,448.00,3.59,0.32,4.924,1.891
2439798,1,459.313000,1.16414E-02,260.216,1.11617E-02,6.951E-01,9.961E+00,2.5870,2.308E+00,2.569E+02,5.442E+01,6.684E+00,2.6470000,6.926E+00,3.05E+02,8.86E+01,6253.00,188.00,4.17,0.32,1.545,0.892
2969628,2,1.973630,9.97978E-06,131.957,2.20717E-03,5.113E-01,1.289E+00,1.9050,7.107E-02,2.529E+01,2.4E+00,1.41E+01,1.7130000,2.769E-01,3.32E+03,5.47E+02,8241.00,334.00,3.72,0.27,3.277,1.046
2969628,3,1.973630,1.54325E-05,132.653,3.02841E-03,2.785E-01,9.458E+00,1.7890,9.988E-02,1.951E+01,2.603E+00,1.077E+01,1.4760000,7.35E-01,3.32E+03,5.47E+02,8241.00,334.00,3.72,0.27,3.277,1.046
2969638,1,1.973610,1.82819E-05,131.935,6.83177E-03,9.85E-01,5.327E-03,3.2860,1.494E-01,1.433E+02,1.19E+01,1.674E+01,2.0970000,1.911E-01,1.66E+03,3.29E+02,5870.00,165.00,4.24,0.23,1.248,0.491
2554867,3,0.723860,9.64834E-06,131.837,1.7242E-03,5.926E-01,2.159E+00,2.9670,2.365E+00,1.064E+02,1.271E+01,1.271E+01,3.1750000,9.862E-01,4.69E+03,8.57E+02,8757.00,340.00,3.80,0.24,2.923,1.043
2970670,1,0.947537,8.93699E-06,131.889,1.61743E-03,9.023E-01,3.497E-01,1.0580,1.128E-01,5.196E+01,6.746E+00,1.108E+01,0.7051000,2.429E-01,1.7E+03,3.83E+02,5627.00,169.00,4.52,0.28,0.817,0.366
2970804,1,0.686988,5.61369E-06,131.667,9.49079E-04,9.001E-01,3.082E-01,1.3010,1.808E-01,3.301E+02,2.494E+01,1.998E+01,2.1700000,6.667E-01,2.07E+03,5.63E-03,5780.00,0.00,4.44,0.00,1.000,0.000
2970804,2,2.021260,2.01474E-05,133.039,5.19426E-03,3E-01,1.931E+01,6.8330,7.967E+00,2.233E+02,2.208E+01,1.059E+01,1.4940000,2.149E+00,1.44E+03,4.79E-03,5780.00,0.00,4.44,0.00,1.000,0.000
2971415,2,7.353890,1.14738E-04,136.198,1.20496E-02,6.932E-01,9.607E-01,15.4500,2.359E+00,5.114E+01,4.852E+00,1.078E+01,1.2130000,2.918E-01,1.28E+03,3.13E+02,6370.00,240.00,4.08,0.26,1.588,0.769
2971415,3,3.677310,7.95584E-05,134.194,1.60189E-02,9.098E-01,1.24E-01,10.8500,5.216E+00,3.541E+01,3.47E+00,1.078E+01,1.1140000,1.362E-01,1.61E+03,3.95E+02,6370.00,240.00,4.08,0.26,1.588,0.769
2972005,1,2.796660,2.44529E-05,131.880,6.08636E-03,6.653E-01,3.656E+00,1.9570,4.566E-01,1.755E+02,3.319E+01,9.395E+00,5.9280000,4.329E+00,2.91E+03,5.85E+02,7174.00,289.00,3.51,0.32,4.200,1.654
2972005,2,4.195390,3.16552E-04,134.393,5.71545E-02,9E-01,1.645E-02,14.3900,4.063E+00,3.001E+01,1.061E+01,3.044E+00,2.6680000,4.721E-01,2.54E+03,5.11E+02,7174.00,289.00,3.51,0.32,4.200,1.654
2693450,1,0.847716,9.31347E-06,131.731,2.86876E-03,3.776E-01,4.382E+00,3.1720,1.649E+00,2.22E+01,2.39E+00,1.141E+01,0.9016000,2.902E-01,3.11E+03,7.39E+02,7262.00,318.00,4.05,0.27,1.863,0.870
2974815,1,0.731707,1.14898E-05,131.968,2.32568E-03,7.088E-01,2.198E+00,1.0640,1.468E-01,2.031E+02,3.539E+01,9.05E+00,4.0480000,2.126E+00,3.97E+03,7.3E+02,7841.00,304.00,3.90,0.23,2.630,0.946
2974858,1,0.996298,2.06847E-05,131.835,5.89793E-03,2.521E-02,3.535E+02,3.8030,7.904E+00,7.476E+01,1.878E+01,5.056E+00,1.4600000,2.256E+00,2.67E+03,9.96E+02,7032.00,325.00,4.18,0.42,1.671,1.238
2975770,1,71.525400,7.56359E-05,191.691,7.97081E-04,3.516E-01,4.837E-01,5.9720,1.712E-01,6.092E+03,5.625E+01,1.145E+02,6.2370000,3.887E-01,3.46E+02,3.33E+02,4850.00,183.00,4.51,0.85,0.815,1.565
2714955,1,0.982769,1.19631E-05,132.080,5.06827E-03,2.37E-03,2.895E+03,5.3150,1.758E+01,7.382E+01,8.335E+00,1.015E+01,0.9166000,1.239E+00,2.03E+03,4.86E+02,6225.00,223.00,4.40,0.30,1.066,0.505
2984505,1,3.049490,2.14871E-05,132.692,4.11254E-03,9.076E-01,2.185E-01,5.1350,1.074E+00,4.027E+01,4.57E+00,9.209E+00,1.0990000,2.257E-01,1.66E+03,4.25E+02,6382.00,202.00,4.14,0.27,1.472,0.750
2985022,1,0.581190,7.44658E-06,131.520,1.25267E-03,2.391E-01,9.156E+00,1.9250,7.606E-01,2.064E+02,2.049E+01,1.394E+01,3.4580000,1.425E+00,3.85E+03,7.23E+02,7202.00,287.00,3.91,0.22,2.368,0.870
2985398,1,0.582576,1.31403E-05,131.682,2.31267E-03,1E-01,7.253E+01,1.2510,4.337E-01,3.36E+02,5.703E+01,9.253E+00,1.8260000,3.016E+00,2.18E+03,1.64E-02,5780.00,0.00,4.44,0.00,1.000,0.000
2985398,2,0.581897,3.57877E-05,132.026,5.28649E-03,2.164E-02,1.302E+03,0.6458,2.577E-01,2.4E+02,1.262E+02,2.718E+00,1.5740000,9.948E+00,2.18E+03,4.48E-02,5780.00,0.00,4.44,0.00,1.000,0.000
2985587,1,3.375720,7.92748E-06,134.213,1.31903E-03,8.918E-01,4.291E-01,1.2930,2.534E-01,1.605E+02,1.046E+01,2.041E+01,1.8140000,6.12E-01,1.44E+03,4.78E+02,6303.00,209.00,4.30,0.35,1.224,0.806
2985767,1,14.079700,2.57414E-05,139.958,1.60694E-03,8.503E-01,6.342E-01,1.4400,2.167E-01,1.645E+02,6.887E+00,2.693E+01,1.3040000,5.679E-01,6.95E+02,1.38E+02,5568.00,146.00,4.50,0.27,0.883,0.348
2988145,3,1.788350,3.62624E-05,133.328,1.17328E-02,9.736E-01,4.15E-03,4.3790,1.408E-01,4.9E+02,4.5E+01,1.461E+01,4.5910000,2.514E-01,2.17E+03,6.98E+02,6985.00,271.00,4.18,0.36,1.605,1.026
2988768,1,459.312000,5.90202E-03,260.216,8.43777E-03,9.848E-01,1.79E-01,3.7970,6.907E-01,1.106E+03,1.824E+02,8.052E+00,6.8840000,1.458E+01,2.9E+02,7.45E+01,6243.00,205.00,4.22,0.26,1.303,0.664
2988783,1,0.766194,7.39677E-06,131.777,1.40038E-03,5E-01,1.854E+00,1.9180,2.981E-01,6.575E+01,6.737E+00,1.324E+01,1.6010000,3.306E-01,3.24E+03,1.01E+03,7384.00,320.00,4.09,0.36,1.898,1.175
2989404,1,3.553820,4.01721E-06,134.644,7.38563E-04,4.769E-01,1.233E+00,3.0360,3.846E-02,1.858E+02,3.148E+00,6.255E+01,1.5090000,2.384E-01,1.29E+03,1.14E+02,6015.00,126.00,4.37,0.13,1.081,0.185
1293379,1,27.555700,8.68005E-04,132.201,2.77156E-02,1.744E-01,6.739E+01,9.5140,3.019E+00,3.087E+02,4.389E+01,7.172E+00,1.4470000,4.318E+00,5.32E+02,1.04E+02,5509.00,184.00,4.57,0.27,0.836,0.322
1294670,1,0.593624,9.6961E-06,131.759,4.09706E-03,9.042E-01,9.126E-01,1.8550,6.254E+00,6.705E+01,8.12E+00,1.128E+01,1.8600000,1.298E+00,3.54E+03,1.02E+03,7277.00,313.00,4.05,0.32,1.954,1.109
1294670,2,0.593647,9.89873E-06,132.050,2.86645E-03,6.181E-03,1.002E+03,2.3180,3.475E+00,9.787E+01,1.288E+01,1.329E+01,1.9600000,2.055E+00,3.54E+03,1.02E+03,7277.00,313.00,4.05,0.32,1.954,1.109
1294756,1,0.530250,1.10839E-05,131.971,3.08436E-03,7.371E-01,8.789E-01,2.7500,3.863E+00,4.373E+00,6.525E-01,9.626E+00,0.6797000,1.478E-01,5.18E+03,8.93E+02,8615.00,357.00,3.78,0.29,3.003,1.005
1575977,2,1.088680,1.19308E-05,131.724,1.76764E-03,5E-01,3.049E+00,3.3850,1.292E+00,1.304E+02,1.813E+01,8.758E+00,2.0440000,6.884E-01,2.75E+03,8.09E+02,7261.00,357.00,4.12,0.33,1.724,1.000
1575977,3,0.693727,0E+00,131.803,0E+00,1E-01,0E+00,2.5000,0E+00,3.467E+02,0E+00,-1E+00,3.2570000,0E+00,3.19E+03,0E+00,7261.00,357.00,4.12,0.33,1.724,1.000
1576115,1,5.443170,8.65196E-05,135.635,1.29912E-02,9.785E-01,2.303E-02,7.4160,2.897E-01,6.397E+02,6.388E+01,1.166E+01,6.9290000,2.119E+00,1.9E+03,4.63E+02,8254.00,313.00,4.08,0.29,1.996,0.960
1576115,2,1.814410,2.40469E-05,132.603,9.75246E-03,9.989E-01,6.699E-02,3.3150,9.773E-01,3.882E+02,3.303E+01,1.276E+01,7.3220000,9.539E+00,2.74E+03,6.68E+02,8254.00,313.00,4.08,0.29,1.996,0.960
1866252,1,0.700471,1.97268E-05,132.170,4.06231E-03,3.239E-01,1.243E+01,1.3160,3.777E-01,1.579E+01,3.978E+00,5.588E+00,0.4936000,4.534E-01,2.38E+03,6.09E+02,6102.00,188.00,4.28,0.27,1.225,0.621
1867078,1,620.929000,2.47859E-02,349.558,4.26893E-02,1E+00,1.722E-01,41.6700,1.068E+01,3.504E+03,3.144E+03,1.125E+01,465.4000000,7.017E+02,9.17E+02,1.02E+02,3953.00,103.00,1.24,0.03,38.670,8.370
1867630,1,1.389530,6.46064E-05,131.995,1.97691E-02,7.883E-01,4.079E+00,6.1440,4.499E+01,5.704E+00,1.505E+00,4.178E+00,0.3314000,4.947E-01,2.01E+03,4.42E+02,6347.00,199.00,4.24,0.24,1.262,0.548
1868918,1,0.583637,1.64493E-05,131.876,4.02897E-03,3.142E-01,7.126E+00,1.8260,8.313E-01,5.686E+00,1.242E+00,6.518E+00,0.2999000,1.451E-01,2.66E+03,4.5E+02,6218.00,169.00,4.21,0.22,1.238,0.414
2019477,2,20.571500,4.16335E-04,149.246,1.72589E-02,2.253E-01,2.739E+01,14.5000,5.442E-01,6.977E+01,6.994E+00,9.794E+00,0.6931000,1.009E+00,6.11E+02,2.31E+02,5529.00,179.00,4.46,0.46,0.834,0.627
2019477,3,1.511000,1.70525E-05,132.128,6.01979E-03,5.777E-01,3.352E+00,6.1550,7.355E+00,2.861E+01,2.584E+00,1.164E+01,0.4620000,3.009E-01,1.46E+03,5.51E+02,5529.00,179.00,4.46,0.46,0.834,0.627
2019477,4,3.022130,5.7451E-05,134.327,1.25989E-02,3.391E-01,1.411E+01,9.0400,8.17E+00,2.367E+01,3.078E+00,8.83E+00,0.4069000,4.943E-01,1.16E+03,4.37E+02,5529.00,179.00,4.46,0.46,0.834,0.627
2020444,1,0.506371,1.02326E-05,132.001,1.21674E-03,7.712E-02,3.726E+01,1.7360,9.475E-01,6.134E+01,8.128E+00,1.02E+01,2.4850000,1.324E+00,4.47E+03,8.86E+02,7061.00,311.00,3.71,0.30,3.142,1.214
2167783,2,0.516584,1.1524E-05,131.698,1.86731E-03,3.185E-01,9.998E+00,1.6810,1.027E+00,1.916E+02,3.034E+01,1.007E+01,2.0870000,1.304E+00,3.26E+03,7.56E+02,6991.00,293.00,4.16,0.26,1.475,0.673
2167890,1,2.648290,3.22553E-07,133.038,6.45229E-05,9E-01,2.934E-03,2.6490,5.947E-03,1.268E+04,4.531E+01,3.662E+02,170.8000000,1.648E+00,3.34E+03,9.79E+02,5039.00,214.00,2.73,0.48,11.830,6.853
2167890,2,2.648280,3.08882E-06,131.718,4.73074E-04,7E-01,5.738E-01,1.9160,1.03E-01,7.308E+02,2.745E+01,3.563E+01,34.2000000,7.42E+00,3.34E+03,9.79E+02,5039.00,214.00,2.73,0.48,11.830,6.853
2168333,1,0.596465,8.74696E-06,131.901,2.01934E-03,7E-01,1.05E+00,2.0000,9.81E-01,7.31E+01,7.89E+00,1.194E+01,2.8890000,7.065E-01,4.84E+03,8.05E+02,8363.00,358.00,3.80,0.26,3.149,1.013
2307206,1,204.029000,0E+00,253.540,0E+00,1E-01,0E+00,10.5000,0E+00,4.719E+05,0E+00,-1E+00,44.1400000,0E+00,2.73E+02,0E+00,5551.00,168.00,4.57,0.24,0.809,0.296
2307206,2,204.033000,6.12416E-05,152.963,2.82139E-04,8.299E-01,7.121E-02,11.6900,3.064E-02,2.352E+05,3.422E+02,1.156E+03,55.3300000,4.445E+00,2.73E+02,5.06E+01,5551.00,168.00,4.57,0.24,0.809,0.296
2307415,1,4.612640,1.08127E-05,132.782,1.68363E-03,6.484E-01,1.25E+00,3.0750,9.546E-02,1.284E+02,4.307E+00,3.082E+01,1.5270000,4.321E-01,1.29E+03,1.49E+02,6140.00,135.00,4.26,0.15,1.277,0.289
2307415,2,13.121600,4.15948E-05,133.394,2.56463E-03,1E-01,2.499E+01,3.5040,1.879E-01,1.992E+02,6.838E+00,2.908E+01,1.8010000,9.341E-01,9.14E+02,1.05E+02,6140.00,135.00,4.26,0.15,1.277,0.289
2440757,1,2.867510,3.43275E-06,131.696,5.56277E-04,5.15E-01,1.268E+00,0.9959,6.951E-02,9.891E+02,3.775E+01,3.898E+01,3.3540000,5.728E-01,1.41E+03,2.66E+02,6235.00,224.00,4.39,0.26,1.023,0.378
